22.2709	17.8288	23.1649 
22.2618	17.8269	23.1563 
22.2536	17.8248	23.1487 
22.245	17.8222	23.1404 
22.2367	17.8198	23.1325 
22.2287	17.8172	23.1251 
22.2209	17.8149	23.1174 
22.2137	17.813	23.1106 
22.2063	17.8111	23.1035 
22.1998	17.8093	23.0969 
22.1936	17.8081	23.0903 
22.1879	17.807	23.0844 
22.1823	17.8059	23.0784 
22.1777	17.8052	23.0735 
22.1728	17.8043	23.0677 
22.1688	17.8038	23.063 
22.1649	17.8032	23.0584 
22.1629	17.8041	23.056 
22.1642	17.8074	23.0577 
22.1632	17.8088	23.0577 
22.1623	17.8102	23.0577 
22.1611	17.8108	23.0579 
22.1586	17.8106	23.0564 
22.1564	17.8104	23.0558 
22.1531	17.8089	23.0534 
22.1483	17.8062	23.0502 
22.1431	17.8032	23.0462 
22.1373	17.799	23.0412 
22.1311	17.7953	23.0362 
22.1235	17.7905	23.0296 
22.1158	17.785	23.0226 
22.106	17.7785	23.0137 
22.0963	17.7724	23.0052 
22.085	17.7646	22.9961 
22.0723	17.7557	22.9854 
22.0606	17.7482	22.9746 
22.0453	17.7367	22.9613 
22.0291	17.7239	22.9472 
22.0131	17.7122	22.9324 
21.9976	17.7009	22.9186 
21.98	17.6878	22.9028 
21.9608	17.6734	22.8854 
21.9423	17.6603	22.8684 
21.9201	17.6435	22.8481 
21.8972	17.6273	22.8261 
21.8727	17.6091	22.8029 
21.8482	17.5917	22.7792 
21.8223	17.5725	22.7547 
21.7945	17.5519	22.7286 
21.7582	17.5236	22.6956 
21.7202	17.4937	22.6604 
21.6825	17.4635	22.6264 
21.6441	17.4322	22.5928 
21.606	17.4011	22.559 
21.5661	17.3686	22.5238 
21.5275	17.337	22.4874 
21.496	17.3119	22.4593 
21.4628	17.2852	22.4284 
21.4304	17.2591	22.3991 
21.3946	17.23	22.3658 
21.3621	17.2044	22.3356 
21.3253	17.1756	22.3014 
21.2943	17.151	22.2725 
21.2571	17.121	22.2365 
21.2173	17.0889	22.1974 
21.1769	17.0562	22.1582 
21.1342	17.022	22.117 
21.0884	16.9844	22.0727 
21.0389	16.9436	22.0238 
20.9885	16.9019	21.9733 
20.9366	16.8596	21.9213 
20.8845	16.8164	21.8696 
20.8339	16.7742	21.8208 
20.781	16.7297	21.7695 
20.7273	16.6848	21.7184 
20.6744	16.6408	21.6677 
20.6196	16.5943	21.6167 
20.566	16.5494	21.5664 
20.5124	16.5044	21.5161 
20.4588	16.4602	21.4663 
20.4044	16.4147	21.4157 
20.3489	16.3682	21.3647 
20.2926	16.3213	21.3124 
20.2382	16.2761	21.2632 
20.1859	16.2334	21.2145 
20.1268	16.1834	21.159 
20.0664	16.1325	21.1031 
20.006	16.0817	21.0476 
19.9495	16.0343	20.9968 
19.8933	15.9873	20.9459 
19.8372	15.941	20.8955 
19.7808	15.8935	20.8447 
19.7244	15.8465	20.7946 
19.6684	15.7994	20.7439 
19.6101	15.7499	20.6919 
19.5529	15.7018	20.6408 
19.4959	15.6542	20.5903 
19.4396	15.6072	20.5411 
19.3833	15.5606	20.4909 
19.33	15.5166	20.4444 
19.2765	15.4726	20.3991 
19.2222	15.4278	20.3522 
19.1678	15.3825	20.306 
19.1133	15.3381	20.2592 
19.0591	15.2942	20.212 
19.0035	15.2489	20.1646 
18.9495	15.2053	20.1186 
18.8897	15.1562	20.0669 
18.829	15.1067	20.0141 
18.7655	15.054	19.9589 
18.7022	15.0016	19.9038 
18.6374	14.9482	19.8474 
18.5727	14.8947	19.791 
18.509	14.8421	19.7359 
18.4549	14.7983	19.6905 
18.4011	14.7551	19.6457 
18.3476	14.7129	19.6008 
18.2782	14.6541	19.5404 
18.2066	14.5941	19.4784 
18.1355	14.5347	19.4158 
18.0639	14.4741	19.3525 
17.9955	14.4182	19.2923 
17.9276	14.3626	19.2329 
17.8643	14.3119	19.1778 
17.797	14.2573	19.1193 
17.734	14.2071	19.0645 
17.6694	14.155	19.0086 
17.6084	14.1068	18.956 
17.548	14.059	18.9037 
17.4885	14.0122	18.8533 
17.4303	13.9663	18.8037 
17.3722	13.92	18.7535 
17.3172	13.8771	18.7078 
17.264	13.8354	18.664 
17.2091	13.7917	18.6189 
17.1645	13.7578	18.5842 
17.1123	13.7167	18.5413 
17.0647	13.6807	18.5037 
17.0117	13.6392	18.4599 
16.9501	13.5888	18.4087 
