	11.0392	8.61333	12.906 
	11.0754	8.65237	12.9006 
	11.1172	8.69794	12.905 
	11.1588	8.7433	12.9107 
	11.2049	8.79327	12.9212 
	11.2499	8.84289	12.9325 
	11.2934	8.89095	12.9428 
	11.3387	8.94074	12.9572 
	11.3854	8.99041	12.9728 
	11.4336	9.04284	12.9912 
	11.4778	9.09065	13.0077 
	11.5262	9.14309	13.0293 
	11.5722	9.19293	13.0484 
	11.6198	9.24418	13.0714 
	11.6668	9.29446	13.0925 
	11.7122	9.34426	13.1138 
	11.7582	9.393	13.1339 
	11.8049	9.44327	13.1564 
	11.8516	9.49362	13.1805 
	11.8973	9.54333	13.2041 
	11.9436	9.59299	13.2292 
	11.9869	9.64087	13.2504 
	12.0345	9.69326	13.277 
	12.0807	9.744	13.3022 
	12.1286	9.79714	13.3307 
	12.1802	9.85392	13.3594 
	12.2308	9.9098	13.3893 
	12.2825	9.96598	13.4189 
	12.3341	10.023	13.4494 
	12.3854	10.0791	13.4805 
	12.441	10.1388	13.5127 
	12.4958	10.1987	13.5451 
	12.5499	10.2588	13.5783 
	12.6042	10.3177	13.6114 
	12.6581	10.3764	13.6441 
	12.7171	10.4396	13.6796 
	12.7734	10.5006	13.7139 
	12.8294	10.5622	13.748 
	12.8895	10.6264	13.7845 
	12.9529	10.6941	13.8242 
	13.013	10.7593	13.8618 
	13.0723	10.8231	13.897 
	13.1317	10.887	13.9322 
	13.1918	10.9531	13.9696 
	13.2528	11.019	14.0075 
	13.3186	11.0893	14.0485 
	13.3819	11.1582	14.0885 
	13.4418	11.2244	14.1263 
	13.5056	11.2945	14.168 
	13.5719	11.3669	14.2108 
	13.6415	11.4417	14.2579 
	13.7116	11.5175	14.3057 
	13.7823	11.5933	14.3558 
	13.8555	11.6713	14.4092 
	13.9298	11.751	14.4636 
	14.0023	11.8275	14.5163 
	14.0756	11.9051	14.5702 
	14.1442	11.9767	14.6196 
	14.2087	12.0464	14.6684 
	14.2792	12.1201	14.7184 
	14.3459	12.1912	14.7673 
	14.4193	12.2683	14.8216 
	14.4912	12.3434	14.8768 
	14.5623	12.417	14.9314 
	14.6373	12.4971	14.987 
	14.7137	12.577	15.0429 
	14.7849	12.6529	15.0966 
	14.8565	12.7292	15.1487 
	14.9256	12.8023	15.2002 
	14.9991	12.8795	15.247 
	15.0714	12.9552	15.2994 
	15.1408	13.0274	15.3515 
	15.2147	13.1034	15.407 
	15.2852	13.1758	15.4613 
	15.3566	13.2497	15.5138 
	15.4255	13.3211	15.5677 
	15.4937	13.3911	15.6202 
	15.5592	13.4588	15.671 
	15.6302	13.5314	15.7245 
	15.6974	13.6019	15.7767 
	15.7672	13.6735	15.831 
	15.8372	13.7469	15.8868 
	15.9094	13.8214	15.9448 
	15.9771	13.8921	15.998 
	16.0414	13.9597	16.0489 
	16.1059	14.0269	16.1003 
	16.169	14.0924	16.1508 
	16.2272	14.153	16.1982 
	16.2934	14.2227	16.2513 
	16.3527	14.2854	16.3004 
	16.4137	14.3501	16.3511 
	16.4723	14.4122	16.3982 
	16.5322	14.4764	16.4484 
	16.5927	14.5409	16.4971 
	16.6564	14.6091	16.5501 
	16.7176	14.6747	16.5992 
	16.7821	14.7426	16.6515 
	16.8447	14.8092	16.703 
	16.9113	14.879	16.7582 
	16.977	14.9495	16.8133 
	17.0486	15.0238	16.8738 
	17.117	15.0951	16.9317 
	17.1857	15.1673	16.9915 
	17.2576	15.2425	17.0538 
	17.326	15.3153	17.1139 
	17.3971	15.3908	17.1772 
	17.4664	15.4633	17.2382 
	17.5363	15.5366	17.298 
	17.6034	15.607	17.3558 
	17.6699	15.6769	17.4141 
	17.737	15.7479	17.4717 
	17.8001	15.8142	17.5266 
	17.8649	15.8819	17.5822 
	17.9273	15.9483	17.6364 
	17.9878	16.0123	17.6877 
	18.049	16.0773	17.7404 
	18.1103	16.1422	17.7946 
	18.1747	16.21	17.8501 
	18.2389	16.2781	17.9062 
	18.3054	16.3483	17.964 
	18.3708	16.4182	18.0215 
	18.4384	16.4901	18.081 
	18.5046	16.5604	18.1412 
	18.5687	16.6284	18.1981 
	18.6328	16.6967	18.2562 
	18.6955	16.7649	18.312 
	18.7593	16.8331	18.3684 
	18.8225	16.9002	18.4242 
	18.8876	16.969	18.4814 
	18.9486	17.0346	18.5364 
	19.0113	17.1016	18.5936 
	19.0732	17.1663	18.6481 
	19.1354	17.2322	18.7033 
	19.1949	17.2958	18.7556 
	19.258	17.363	18.8131 
	19.3205	17.4289	18.8692 
	19.384	17.4964	18.9246 
	19.444	17.5603	18.9781 
	19.506	17.6257	19.0332 
	19.567	17.6915	19.0884 
	19.6235	17.7512	19.1374 
	19.673	17.8032	19.1788 
	19.7209	17.8541	19.2184 
	19.7759	17.9124	19.2657 
	19.8323	17.9714	19.3133 
	19.8902	18.0324	19.3627 
	19.9468	18.0913	19.4105 
	20.0044	18.1514	19.4603 
	20.0611	18.2103	19.5096 
	20.1209	18.2731	19.5624 
	20.1791	18.3345	19.6141 
	20.2407	18.3985	19.6687 
	20.3018	18.4628	19.7228 
	20.3631	18.5273	19.7784 
	20.4269	18.5948	19.8353 
	20.4898	18.6621	19.8923 
	20.5573	18.7337	19.953 
	20.6242	18.8046	20.0128 
	20.6906	18.8751	20.0736 
	20.7575	18.9466	20.1341 
	20.8253	19.0176	20.1953 
	20.892	19.0884	20.2556 
	20.9584	19.1593	20.3163 
	21.0242	19.2293	20.377 
	21.0879	19.2973	20.4357 
	21.1561	19.3695	20.4978 
	21.2203	19.4375	20.5569 
	21.2855	19.5065	20.6166 
	21.3481	19.5729	20.6741 
	21.4117	19.6399	20.7338 
	21.4776	19.7096	20.7949 
	21.5406	19.7768	20.8547 
	21.603	19.8427	20.9137 
	21.6662	19.909	20.9736 
	21.7273	19.9741	21.0324 
	21.79	20.0402	21.0918 
	21.8508	20.1043	21.1498 
	21.9109	20.1685	21.2073 
	21.9716	20.2332	21.2657 
	22.0305	20.2958	21.3225 
	22.0901	20.3598	21.3791 
	22.1522	20.4251	21.4389 
	22.213	20.4893	21.4959 
	22.2719	20.5516	21.5525 
	22.3322	20.6149	21.6106 
	22.3927	20.6775	21.6675 
	22.4547	20.7424	21.7257 
	22.5154	20.806	21.7827 
	22.5765	20.8708	21.8411 
	22.6388	20.9369	21.901 
	22.7004	21.0021	21.9596 
	22.7613	21.0655	22.0177 
	22.8188	21.126	22.0732 
	22.8729	21.1829	22.1253 
	22.9294	21.242	22.1798 
	22.9842	21.2986	22.2333 
	23.0387	21.3552	22.2861 
	23.0921	21.4103	22.3389 
	23.1441	21.4636	22.39 
	23.1978	21.5191	22.4424 
	23.2484	21.5718	22.4922 
	23.3002	21.6258	22.5435 
	23.3478	21.676	22.5905 
	23.3933	21.7233	22.6352 
	23.4386	21.7701	22.6792 
	23.4837	21.8177	22.7231 
	23.5252	21.8601	22.7638 
	23.5652	21.9022	22.8029 
	23.6039	21.9432	22.8411 
	23.6434	21.9851	22.8806 
	23.6797	22.0241	22.9179 
	23.7162	22.0633	22.9541 
	23.7481	22.0982	22.9863 
	23.7809	22.1335	23.0187 
	23.8129	22.1673	23.0502 
	23.838	22.1952	23.0758 
	23.8633	22.2226	23.1005 
	23.8868	22.2478	23.124 
	23.9116	22.2742	23.1485 
	23.933	22.2971	23.1701 
	23.9562	22.3218	23.1935 
	23.9753	22.3431	23.2138 
	23.9924	22.362	23.2321 
	24.0149	22.3853	23.2542 
	24.0291	22.4004	23.2692 
	24.0421	22.4158	23.2826 
	24.0532	22.4293	23.2953 
	24.0605	22.4395	23.3033 
	24.0671	22.4489	23.3112 
	24.0706	22.4555	23.3154 
	24.0765	22.4633	23.3215 
	24.0814	22.4688	23.3252 
	24.0836	22.4721	23.3292 
	24.0841	22.4733	23.3316 
	24.0853	22.4756	23.3353 
	24.0803	22.4709	23.3327 
	24.0729	22.4647	23.3275 
	24.0626	22.455	23.32 
	24.0529	22.4454	23.3128 
	24.0424	22.4346	23.3043 
	24.029	22.4208	23.2935 
	24.0109	22.4026	23.2782 
	23.9978	22.3891	23.268 
	23.9847	22.3761	23.2568 
	23.9721	22.363	23.2457 
	23.96	22.3506	23.2347 
	23.9466	22.337	23.2228 
	23.937	22.3274	23.2148 
	23.9277	22.3182	23.2073 
	23.9177	22.3079	23.1981 
	23.9084	22.2985	23.19 
	23.8983	22.289	23.1816 
	23.8882	22.2797	23.1731 
	23.8785	22.2709	23.1649 
	23.8686	22.2618	23.1563 
	23.8597	22.2536	23.1487 
	23.8501	22.245	23.1404 
	23.8412	22.2367	23.1325 
	23.8325	22.2287	23.1251 
	23.8237	22.2209	23.1174 
	23.8163	22.2137	23.1106 
	23.8081	22.2063	23.1035 
	23.801	22.1998	23.0969 
	23.794	22.1936	23.0903 
	23.7876	22.1879	23.0844 
	23.7813	22.1823	23.0784 
	23.7763	22.1777	23.0735 
	23.7706	22.1728	23.0677 
	23.7661	22.1688	23.063 
	23.7615	22.1649	23.0584 
	23.759	22.1629	23.056 
	23.7607	22.1642	23.0577 
	23.7595	22.1632	23.0577 
	23.7586	22.1623	23.0577 
	23.7577	22.1611	23.0579 
	23.7554	22.1586	23.0564 
	23.7538	22.1564	23.0558 
	23.7507	22.1531	23.0534 
	23.7466	22.1483	23.0502 
	23.742	22.1431	23.0462 
	23.7362	22.1373	23.0412 
	23.7305	22.1311	23.0362 
	23.7233	22.1235	23.0296 
	23.7156	22.1158	23.0226 
	23.7063	22.106	23.0137 
	23.6968	22.0963	23.0052 
	23.6866	22.085	22.9961 
	23.6745	22.0723	22.9854 
	23.6633	22.0606	22.9746 
	23.649	22.0453	22.9613 
	23.6338	22.0291	22.9472 
	23.6184	22.0131	22.9324 
	23.6038	21.9976	22.9186 
	23.5869	21.98	22.9028 
	23.5687	21.9608	22.8854 
	23.5505	21.9423	22.8684 
	23.5289	21.9201	22.8481 
	23.5061	21.8972	22.8261 
	23.4817	21.8727	22.8029 
	23.4569	21.8482	22.7792 
	23.4312	21.8223	22.7547 
	23.4037	21.7945	22.7286 
	23.3674	21.7582	22.6956 
	23.3293	21.7202	22.6604 
	23.292	21.6825	22.6264 
	23.2544	21.6441	22.5928 
	23.2174	21.606	22.559 
	23.1785	21.5661	22.5238 
	23.1407	21.5275	22.4874 
	23.1109	21.496	22.4593 
	23.0793	21.4628	22.4284 
	23.0482	21.4304	22.3991 
	23.0139	21.3946	22.3658 
	22.982	21.3621	22.3356 
	22.9464	21.3253	22.3014 
	22.9168	21.2943	22.2725 
	22.8811	21.2571	22.2365 
	22.8426	21.2173	22.1974 
	22.8038	21.1769	22.1582 
	22.7627	21.1342	22.117 
	22.7188	21.0884	22.0727 
	22.6706	21.0389	22.0238 
	22.6213	20.9885	21.9733 
	22.5705	20.9366	21.9213 
	22.5195	20.8845	21.8696 
	22.4705	20.8339	21.8208 
	22.4193	20.781	21.7695 
	22.3676	20.7273	21.7184 
	22.3166	20.6744	21.6677 
	22.2646	20.6196	21.6167 
	22.2134	20.566	21.5664 
	22.1622	20.5124	21.5161 
	22.1111	20.4588	21.4663 
	22.0594	20.4044	21.4157 
	22.007	20.3489	21.3647 
	21.9532	20.2926	21.3124 
	21.902	20.2382	21.2632 
	21.8523	20.1859	21.2145 
	21.7962	20.1268	21.159 
	21.7388	20.0664	21.1031 
	21.6821	20.006	21.0476 
	21.6292	19.9495	20.9968 
	21.5766	19.8933	20.9459 
	21.5241	19.8372	20.8955 
	21.4713	19.7808	20.8447 
	21.4187	19.7244	20.7946 
	21.3664	19.6684	20.7439 
	21.3126	19.6101	20.6919 
	21.2595	19.5529	20.6408 
	21.2066	19.4959	20.5903 
	21.1547	19.4396	20.5411 
	21.1023	19.3833	20.4909 
	21.0531	19.33	20.4444 
	21.0048	19.2765	20.3991 
	20.9545	19.2222	20.3522 
	20.905	19.1678	20.306 
	20.8547	19.1133	20.2592 
	20.8046	19.0591	20.212 
	20.7531	19.0035	20.1646 
	20.7033	18.9495	20.1186 
	20.6474	18.8897	20.0669 
	20.5909	18.829	20.0141 
	20.5316	18.7655	19.9589 
	20.4722	18.7022	19.9038 
	20.4113	18.6374	19.8474 
	20.3508	18.5727	19.791 
	20.2912	18.509	19.7359 
	20.2419	18.4549	19.6905 
	20.1932	18.4011	19.6457 
	20.1444	18.3476	19.6008 
	20.0793	18.2782	19.5404 
	20.012	18.2066	19.4784 
	19.9454	18.1355	19.4158 
	19.8776	18.0639	19.3525 
	19.8128	17.9955	19.2923 
	19.7488	17.9276	19.2329 
	19.689	17.8643	19.1778 
	19.6251	17.797	19.1193 
	19.5653	17.734	19.0645 
	19.5041	17.6694	19.0086 
	19.4464	17.6084	18.956 
	19.389	17.548	18.9037 
	19.3328	17.4885	18.8533 
	19.2775	17.4303	18.8037 
	19.2221	17.3722	18.7535 
	19.17	17.3172	18.7078 
	19.1197	17.264	18.664 
	19.0679	17.2091	18.6189 
	19.027	17.1645	18.5842 
	18.9777	17.1123	18.5413 
	18.9325	17.0647	18.5037 
	18.8823	17.0117	18.4599 
	18.8236	16.9501	18.4087 
